# lxx versification -> KJV standard; single-verse diffs only (identity elsewhere). Source: STEPBible TVTMS (CC-BY). shoresh versification.build
source_ref	standard_ref	action
1CH 6:36	1CH 6:51	Renumber verse
1CH 6:37	1CH 6:52	Renumber verse
1CH 6:38	1CH 6:53	Renumber verse
1CH 6:39	1CH 6:54	Renumber verse
1CH 6:4	1CH 6:19	Renumber verse
1CH 6:40	1CH 6:55	Renumber verse
1CH 6:41	1CH 6:56	Renumber verse
1CH 6:42	1CH 6:57	Renumber verse
1CH 6:43	1CH 6:58	Renumber verse
1CH 6:44	1CH 6:59	Renumber verse
1CH 6:45	1CH 6:60	Renumber verse
1CH 6:46	1CH 6:61	Renumber verse
1CH 6:47	1CH 6:62	Renumber verse
1CH 6:48	1CH 6:63	Renumber verse
1CH 6:49	1CH 6:64	Renumber verse
1CH 6:5	1CH 6:20	Renumber verse
1CH 6:50	1CH 6:65	Renumber verse
1CH 6:51	1CH 6:66	Renumber verse
1CH 6:52	1CH 6:67	Renumber verse
1CH 6:53	1CH 6:68	Renumber verse
1CH 6:54	1CH 6:69	Renumber verse
1CH 6:55	1CH 6:70	Renumber verse
1CH 6:56	1CH 6:71	Renumber verse
1CH 6:57	1CH 6:72	Renumber verse
1CH 6:58	1CH 6:73	Renumber verse
1CH 6:59	1CH 6:74	Renumber verse
1CH 6:6	1CH 6:21	Renumber verse
1CH 6:60	1CH 6:75	Renumber verse
1CH 6:61	1CH 6:76	Renumber verse
1CH 6:62	1CH 6:77	Renumber verse
1CH 6:63	1CH 6:78	Renumber verse
1CH 6:64	1CH 6:79	Renumber verse
1CH 6:65	1CH 6:80	Renumber verse
1CH 6:66	1CH 6:81	Renumber verse
1CH 6:7	1CH 6:22	Renumber verse
1CH 6:8	1CH 6:23	Renumber verse
1CH 6:9	1CH 6:24	Renumber verse
1ES 1:17	1ES 1:19	Renumber verse
1ES 1:18	1ES 1:20	Renumber verse
1ES 1:19	1ES 1:21	Renumber verse
1ES 1:20	1ES 1:22	Renumber verse
1ES 1:21	1ES 1:23	Renumber verse
1ES 1:22	1ES 1:24	Renumber verse
1ES 1:23	1ES 1:25	Renumber verse
1ES 1:24	1ES 1:26	Renumber verse
1ES 1:25	1ES 1:27	Renumber verse
1ES 1:26	1ES 1:28	Renumber verse
1ES 1:27	1ES 1:29	Renumber verse
1ES 1:28	1ES 1:30	Renumber verse
1ES 1:29	1ES 1:31	Renumber verse
1ES 1:30	1ES 1:32	Renumber verse
1ES 1:31	1ES 1:33	Renumber verse
1ES 1:32	1ES 1:34	Renumber verse
1ES 1:33	1ES 1:35	Renumber verse
1ES 1:34	1ES 1:36	Renumber verse
1ES 1:35	1ES 1:37	Renumber verse
1ES 1:36	1ES 1:38	Renumber verse
1ES 1:37	1ES 1:39	Renumber verse
1ES 1:38	1ES 1:40	Renumber verse
1ES 1:39	1ES 1:41	Renumber verse
1ES 1:40	1ES 1:42	Renumber verse
1ES 1:41	1ES 1:43	Renumber verse
1ES 1:42	1ES 1:44	Renumber verse
1ES 1:43	1ES 1:45	Renumber verse
1ES 1:44	1ES 1:46	Renumber verse
1ES 1:45	1ES 1:47	Renumber verse
1ES 1:46	1ES 1:48	Renumber verse
1ES 1:47	1ES 1:49	Renumber verse
1ES 1:48	1ES 1:50	Renumber verse
1ES 1:50	1ES 1:53	Renumber verse
1ES 1:51	1ES 1:54	Renumber verse
1ES 1:52	1ES 1:55	Renumber verse
1ES 1:53	1ES 1:56	Renumber verse
1ES 1:54	1ES 1:57	Renumber verse
1ES 1:55	1ES 1:58	Renumber verse
1ES 2:10	1ES 2:14	Renumber verse
1ES 2:11	1ES 2:15	Renumber verse
1ES 2:12	1ES 2:16	Renumber verse
1ES 2:13	1ES 2:17	Renumber verse
1ES 2:14	1ES 2:18	Renumber verse
1ES 2:15	1ES 2:19	Renumber verse
1ES 2:17	1ES 2:22	Renumber verse
1ES 2:18	1ES 2:23	Renumber verse
1ES 2:19	1ES 2:24	Renumber verse
1ES 2:20	1ES 2:25	Renumber verse
1ES 2:21	1ES 2:26	Renumber verse
1ES 2:22	1ES 2:27	Renumber verse
1ES 2:23	1ES 2:28	Renumber verse
1ES 2:24	1ES 2:29	Renumber verse
1ES 2:25	1ES 2:30	Renumber verse
1ES 2:3	1ES 2:5	Renumber verse
1ES 2:5	1ES 2:8	Renumber verse
1ES 2:6	1ES 2:9	Renumber verse
1ES 2:7	1ES 2:10	Renumber verse
1ES 2:9	1ES 2:13	Renumber verse
1ES 3:15	1ES 3:16	Renumber verse
1ES 3:16	1ES 3:17	Renumber verse
1ES 3:17	1ES 3:18	Renumber verse
1ES 3:18	1ES 3:19	Renumber verse
1ES 3:19	1ES 3:20	Renumber verse
1ES 3:20	1ES 3:21	Renumber verse
1ES 3:21	1ES 3:22	Renumber verse
1ES 3:22	1ES 3:23	Renumber verse
1ES 3:23	1ES 3:24	Renumber verse
1ES 5:42	1ES 5:43	Renumber verse
1ES 5:43	1ES 5:44	Renumber verse
1ES 5:44	1ES 5:45	Renumber verse
1ES 5:45	1ES 5:46	Renumber verse
1ES 5:46	1ES 5:47	Renumber verse
1ES 5:47	1ES 5:48	Renumber verse
1ES 5:48	1ES 5:49	Renumber verse
1ES 5:49	1ES 5:50	Renumber verse
1ES 5:50	1ES 5:51	Renumber verse
1ES 5:51	1ES 5:52	Renumber verse
1ES 5:52	1ES 5:53	Renumber verse
1ES 5:54	1ES 5:56	Renumber verse
1ES 5:55	1ES 5:57	Renumber verse
1ES 5:56	1ES 5:58	Renumber verse
1ES 5:58	1ES 5:61	Renumber verse
1ES 5:59	1ES 5:62	Renumber verse
1ES 5:60	1ES 5:63	Renumber verse
1ES 5:61	1ES 5:64	Renumber verse
1ES 5:62	1ES 5:65	Renumber verse
1ES 5:63	1ES 5:66	Renumber verse
1ES 5:64	1ES 5:67	Renumber verse
1ES 5:65	1ES 5:68	Renumber verse
1ES 5:66	1ES 5:69	Renumber verse
1ES 5:67	1ES 5:70	Renumber verse
1ES 5:68	1ES 5:71	Renumber verse
1ES 5:69	1ES 5:72	Renumber verse
1ES 5:70	1ES 5:73	Renumber verse
1ES 6:10	1ES 6:11	Renumber verse
1ES 6:11	1ES 6:12	Renumber verse
1ES 6:12	1ES 6:13	Renumber verse
1ES 6:13	1ES 6:14	Renumber verse
1ES 6:14	1ES 6:15	Renumber verse
1ES 6:15	1ES 6:16	Renumber verse
1ES 6:16	1ES 6:17	Renumber verse
1ES 6:17	1ES 6:18	Renumber verse
1ES 6:18	1ES 6:19	Renumber verse
1ES 6:19	1ES 6:20	Renumber verse
1ES 6:20	1ES 6:21	Renumber verse
1ES 6:21	1ES 6:22	Renumber verse
1ES 6:22	1ES 6:23	Renumber verse
1ES 6:23	1ES 6:24	Renumber verse
1ES 6:24	1ES 6:25	Renumber verse
1ES 6:25	1ES 6:26	Renumber verse
1ES 6:26	1ES 6:27	Renumber verse
1ES 6:27	1ES 6:28	Renumber verse
1ES 6:28	1ES 6:29	Renumber verse
1ES 6:29	1ES 6:30	Renumber verse
1ES 6:30	1ES 6:31	Renumber verse
1ES 6:31	1ES 6:32	Renumber verse
1ES 6:32	1ES 6:33	Renumber verse
1ES 6:33	1ES 6:34	Renumber verse
1ES 6:9	1ES 6:10	Renumber verse
1ES 8:44	1ES 8:45	Renumber verse
1ES 8:45	1ES 8:46	Renumber verse
1ES 8:46	1ES 8:47	Renumber verse
1ES 8:47	1ES 8:48	Renumber verse
1ES 8:48	1ES 8:49	Renumber verse
1ES 8:57	1ES 8:58	Renumber verse
1ES 8:58	1ES 8:59	Renumber verse
1ES 8:59	1ES 8:60	Renumber verse
1ES 8:60	1ES 8:61	Renumber verse
1ES 8:61	1ES 8:62	Renumber verse
1ES 8:64	1ES 8:67	Renumber verse
1ES 8:65	1ES 8:68	Renumber verse
1ES 8:66	1ES 8:69	Renumber verse
1ES 8:67	1ES 8:70	Renumber verse
1ES 8:68	1ES 8:71	Renumber verse
1ES 8:69	1ES 8:72	Renumber verse
1ES 8:70	1ES 8:73	Renumber verse
1ES 8:71	1ES 8:74	Renumber verse
1ES 8:72	1ES 8:75	Renumber verse
1ES 8:73	1ES 8:76	Renumber verse
1ES 8:74	1ES 8:77	Renumber verse
1ES 8:75	1ES 8:78	Renumber verse
1ES 8:76	1ES 8:79	Renumber verse
1ES 8:77	1ES 8:80	Renumber verse
1ES 8:78	1ES 8:81	Renumber verse
1ES 8:79	1ES 8:82	Renumber verse
1ES 8:80	1ES 8:83	Renumber verse
1ES 8:81	1ES 8:84	Renumber verse
1ES 8:82	1ES 8:85	Renumber verse
1ES 8:83	1ES 8:86	Renumber verse
1ES 8:84	1ES 8:87	Renumber verse
1ES 8:85	1ES 8:88	Renumber verse
1ES 8:86	1ES 8:89	Renumber verse
1ES 8:87	1ES 8:90	Renumber verse
1ES 8:88	1ES 8:91	Renumber verse
1ES 8:90	1ES 8:94	Renumber verse
1ES 8:91	1ES 8:95	Renumber verse
1ES 8:92	1ES 8:96	Renumber verse
1KI 11:5	1KI 11:7	Renumber verse*
1KI 11:6	1KI 11:5	Renumber verse*
1KI 11:7	1KI 11:8	Renumber verse*
1KI 11:8	1KI 11:6	Renumber verse*
1KI 20:1	1KI 21:1	Renumber verse*
1KI 20:10	1KI 21:10	Renumber verse*
1KI 20:11	1KI 21:11	Renumber verse*
1KI 20:12	1KI 21:12	Renumber verse*
1KI 20:13	1KI 21:13	Renumber verse*
1KI 20:14	1KI 21:14	Renumber verse*
1KI 20:15	1KI 21:15	Renumber verse*
1KI 20:16	1KI 21:16	Renumber verse*
1KI 20:17	1KI 21:17	Renumber verse*
1KI 20:18	1KI 21:18	Renumber verse*
1KI 20:19	1KI 21:19	Renumber verse*
1KI 20:2	1KI 21:2	Renumber verse*
1KI 20:20	1KI 21:20	Renumber verse*
1KI 20:21	1KI 21:21	Renumber verse*
1KI 20:22	1KI 21:22	Renumber verse*
1KI 20:23	1KI 21:23	Renumber verse*
1KI 20:24	1KI 21:24	Renumber verse*
1KI 20:25	1KI 21:25	Renumber verse*
1KI 20:26	1KI 21:26	Renumber verse*
1KI 20:27	1KI 21:27	Renumber verse*
1KI 20:28	1KI 21:28	Renumber verse*
1KI 20:29	1KI 21:29	Renumber verse*
1KI 20:3	1KI 21:3	Renumber verse*
1KI 20:4	1KI 21:4	Renumber verse*
1KI 20:5	1KI 21:5	Renumber verse*
1KI 20:6	1KI 21:6	Renumber verse*
1KI 20:7	1KI 21:7	Renumber verse*
1KI 20:8	1KI 21:8	Renumber verse*
1KI 20:9	1KI 21:9	Renumber verse*
1KI 21:1	1KI 20:1	Renumber verse*
1KI 21:10	1KI 20:10	Renumber verse*
1KI 21:11	1KI 20:11	Renumber verse*
1KI 21:12	1KI 20:12	Renumber verse*
1KI 21:13	1KI 20:13	Renumber verse*
1KI 21:14	1KI 20:14	Renumber verse*
1KI 21:15	1KI 20:15	Renumber verse*
1KI 21:16	1KI 20:16	Renumber verse*
1KI 21:17	1KI 20:17	Renumber verse*
1KI 21:18	1KI 20:18	Renumber verse*
1KI 21:19	1KI 20:19	Renumber verse*
1KI 21:2	1KI 20:2	Renumber verse*
1KI 21:20	1KI 20:20	Renumber verse*
1KI 21:21	1KI 20:21	Renumber verse*
1KI 21:22	1KI 20:22	Renumber verse*
1KI 21:23	1KI 20:23	Renumber verse*
1KI 21:24	1KI 20:24	Renumber verse*
1KI 21:25	1KI 20:25	Renumber verse*
1KI 21:26	1KI 20:26	Renumber verse*
1KI 21:27	1KI 20:27	Renumber verse*
1KI 21:28	1KI 20:28	Renumber verse*
1KI 21:29	1KI 20:29	Renumber verse*
1KI 21:3	1KI 20:3	Renumber verse*
1KI 21:30	1KI 20:30	Renumber verse*
1KI 21:31	1KI 20:31	Renumber verse*
1KI 21:32	1KI 20:32	Renumber verse*
1KI 21:33	1KI 20:33	Renumber verse*
1KI 21:34	1KI 20:34	Renumber verse*
1KI 21:35	1KI 20:35	Renumber verse*
1KI 21:36	1KI 20:36	Renumber verse*
1KI 21:37	1KI 20:37	Renumber verse*
1KI 21:38	1KI 20:38	Renumber verse*
1KI 21:39	1KI 20:39	Renumber verse*
1KI 21:4	1KI 20:4	Renumber verse*
1KI 21:40	1KI 20:40	Renumber verse*
1KI 21:41	1KI 20:41	Renumber verse*
1KI 21:42	1KI 20:42	Renumber verse*
1KI 21:43	1KI 20:43	Renumber verse*
1KI 21:5	1KI 20:5	Renumber verse*
1KI 21:6	1KI 20:6	Renumber verse*
1KI 21:7	1KI 20:7	Renumber verse*
1KI 21:8	1KI 20:8	Renumber verse*
1KI 21:9	1KI 20:9	Renumber verse*
1KI 22:45	1KI 22:44	Renumber verse
1KI 22:46	1KI 22:45	Renumber verse
1KI 22:47	1KI 22:46	Renumber verse
1KI 22:48	1KI 22:47	Renumber verse
1KI 22:49	1KI 22:48	Renumber verse
1KI 22:50	1KI 22:49	Renumber verse
1KI 22:51	1KI 22:50	Renumber verse
1KI 22:52	1KI 22:51	Renumber verse
1KI 22:53	1KI 22:52	Renumber verse
1KI 22:54	1KI 22:53	Renumber verse
1KI 3:1	1KI 4:34	IfEmpty verse
1KI 4:17	1KI 4:18	Renumber verse*
1KI 4:18	1KI 4:19	Renumber verse*
1KI 4:19	1KI 4:17	Renumber verse*
1KI 5:10	1KI 4:30	Renumber verse*
1KI 5:11	1KI 4:31	Renumber verse*
1KI 5:12	1KI 4:32	Renumber verse*
1KI 5:13	1KI 4:33	Renumber verse*
1KI 5:15	1KI 5:1	Renumber verse*
1KI 5:16	1KI 5:2	Renumber verse
1KI 5:17	1KI 5:3	Renumber verse
1KI 5:18	1KI 5:4	Renumber verse
1KI 5:18	1KI 5:32	Renumber verse
1KI 5:19	1KI 5:5	Renumber verse
1KI 5:2	1KI 4:22	Renumber verse*
1KI 5:20	1KI 5:6	Renumber verse
1KI 5:21	1KI 5:7	Renumber verse
1KI 5:22	1KI 5:8	Renumber verse
1KI 5:23	1KI 5:9	Renumber verse
1KI 5:24	1KI 5:10	Renumber verse
1KI 5:25	1KI 5:11	Renumber verse
1KI 5:26	1KI 5:12	Renumber verse
1KI 5:27	1KI 5:13	Renumber verse
1KI 5:28	1KI 5:14	Renumber verse
1KI 5:29	1KI 5:15	Renumber verse*
1KI 5:3	1KI 4:23	Renumber verse*
1KI 5:4	1KI 4:24	Renumber verse*
1KI 5:9	1KI 4:29	Renumber verse*
1KI 7:1	1KI 7:13	Renumber verse*
1KI 7:10	1KI 7:23	Renumber verse*
1KI 7:11	1KI 7:24	Renumber verse*
1KI 7:12	1KI 7:26	Renumber verse*
1KI 7:13	1KI 7:25	Renumber verse*
1KI 7:14	1KI 7:27	Renumber verse*
1KI 7:15	1KI 7:28	Renumber verse*
1KI 7:16	1KI 7:29	Renumber verse*
1KI 7:17	1KI 7:30	Renumber verse*
1KI 7:18	1KI 7:32	Renumber verse*
1KI 7:19	1KI 7:33	Renumber verse*
1KI 7:2	1KI 7:14	Renumber verse*
1KI 7:20	1KI 7:34	Renumber verse*
1KI 7:21	1KI 7:35	Renumber verse*
1KI 7:22	1KI 7:36	Renumber verse*
1KI 7:23	1KI 7:37	Renumber verse*
1KI 7:24	1KI 7:38	Renumber verse*
1KI 7:25	1KI 7:39	Renumber verse*
1KI 7:26	1KI 7:40	Renumber verse*
1KI 7:27	1KI 7:41	Renumber verse*
1KI 7:28	1KI 7:42	Renumber verse*
1KI 7:29	1KI 7:43	Renumber verse*
1KI 7:3	1KI 7:15	Renumber verse*
1KI 7:30	1KI 7:44	Renumber verse*
1KI 7:31	1KI 7:45	Renumber verse*
1KI 7:32	1KI 7:47	Renumber verse*
1KI 7:33	1KI 7:46	Renumber verse*
1KI 7:34	1KI 7:48	Renumber verse*
1KI 7:35	1KI 7:49	Renumber verse*
1KI 7:36	1KI 7:50	Renumber verse*
1KI 7:37	1KI 7:51	Renumber verse*
1KI 7:39	1KI 7:2	Renumber verse*
1KI 7:4	1KI 7:16	Renumber verse*
1KI 7:40	1KI 7:3	Renumber verse*
1KI 7:41	1KI 7:4	Renumber verse*
1KI 7:42	1KI 7:5	Renumber verse*
1KI 7:43	1KI 7:6	Renumber verse*
1KI 7:44	1KI 7:7	Renumber verse*
1KI 7:45	1KI 7:8	Renumber verse*
1KI 7:46	1KI 7:9	Renumber verse*
1KI 7:47	1KI 7:10	Renumber verse*
1KI 7:48	1KI 7:11	Renumber verse*
1KI 7:49	1KI 7:12	Renumber verse*
1KI 7:5	1KI 7:17	Renumber verse*
1KI 7:6	1KI 7:18	Renumber verse*
1KI 7:7	1KI 7:21	Renumber verse*
1KI 7:8	1KI 7:19	Renumber verse*
1KI 7:9	1KI 7:20	Renumber verse*
1SA 21:10	1SA 21:9	Renumber verse
1SA 21:11	1SA 21:10	Renumber verse
1SA 21:12	1SA 21:11	Renumber verse
1SA 21:13	1SA 21:12	Renumber verse
1SA 21:14	1SA 21:13	Renumber verse
1SA 21:15	1SA 21:14	Renumber verse
1SA 21:16	1SA 21:15	Renumber verse
1SA 21:2	1SA 21:1	Renumber verse
1SA 21:3	1SA 21:2	Renumber verse
1SA 21:4	1SA 21:3	Renumber verse
1SA 21:5	1SA 21:4	Renumber verse
1SA 21:6	1SA 21:5	Renumber verse
1SA 21:7	1SA 21:6	Renumber verse
1SA 21:8	1SA 21:7	Renumber verse
1SA 21:9	1SA 21:8	Renumber verse
1SA 24:1	1SA 23:29	Renumber verse
1SA 24:10	1SA 24:9	Renumber verse
1SA 24:11	1SA 24:10	Renumber verse
1SA 24:12	1SA 24:11	Renumber verse
1SA 24:13	1SA 24:12	Renumber verse
1SA 24:14	1SA 24:13	Renumber verse
1SA 24:15	1SA 24:14	Renumber verse
1SA 24:16	1SA 24:15	Renumber verse
1SA 24:17	1SA 24:16	Renumber verse
1SA 24:18	1SA 24:17	Renumber verse
1SA 24:19	1SA 24:18	Renumber verse
1SA 24:2	1SA 24:1	Renumber verse
1SA 24:20	1SA 24:19	Renumber verse
1SA 24:21	1SA 24:20	Renumber verse
1SA 24:22	1SA 24:21	Renumber verse
1SA 24:23	1SA 24:22	Renumber verse
1SA 24:3	1SA 24:2	Renumber verse
1SA 24:4	1SA 24:3	Renumber verse
1SA 24:5	1SA 24:4	Renumber verse
1SA 24:6	1SA 24:5	Renumber verse
1SA 24:7	1SA 24:6	Renumber verse
1SA 24:8	1SA 24:7	Renumber verse
1SA 24:9	1SA 24:8	Renumber verse
2CH 13:23	2CH 14:1	Renumber verse
2CH 14:1	2CH 14:2	Renumber verse
2CH 14:10	2CH 14:11	Renumber verse
2CH 14:11	2CH 14:12	Renumber verse
2CH 14:12	2CH 14:13	Renumber verse
2CH 14:13	2CH 14:14	Renumber verse
2CH 14:14	2CH 14:15	Renumber verse
2CH 14:2	2CH 14:3	Renumber verse
2CH 14:3	2CH 14:4	Renumber verse
2CH 14:4	2CH 14:5	Renumber verse
2CH 14:5	2CH 14:6	Renumber verse
2CH 14:6	2CH 14:7	Renumber verse
2CH 14:7	2CH 14:8	Renumber verse
2CH 14:8	2CH 14:9	Renumber verse
2CH 14:9	2CH 14:10	Renumber verse
2CH 1:18	2CH 2:1	Renumber verse
2CH 2:1	2CH 2:2	Renumber verse
2CH 2:10	2CH 2:11	Renumber verse
2CH 2:11	2CH 2:12	Renumber verse
2CH 2:12	2CH 2:13	Renumber verse
2CH 2:13	2CH 2:14	Renumber verse
2CH 2:14	2CH 2:15	Renumber verse
2CH 2:15	2CH 2:16	Renumber verse
2CH 2:16	2CH 2:17	Renumber verse
2CH 2:17	2CH 2:18	Renumber verse
2CH 2:2	2CH 2:3	Renumber verse
2CH 2:3	2CH 2:4	Renumber verse
2CH 2:4	2CH 2:5	Renumber verse
2CH 2:5	2CH 2:6	Renumber verse
2CH 2:6	2CH 2:7	Renumber verse
2CH 2:7	2CH 2:8	Renumber verse
2CH 2:8	2CH 2:9	Renumber verse
2CH 2:9	2CH 2:10	Renumber verse
2CH 37:1	MAN 1:1	Renumber verse*
2CH 37:10	MAN 1:10	Renumber verse*
2CH 37:11	MAN 1:11	Renumber verse*
2CH 37:12	MAN 1:12	Renumber verse*
2CH 37:13	MAN 1:13	Renumber verse*
2CH 37:14	MAN 1:14	Renumber verse*
2CH 37:15	MAN 1:15	Renumber verse*
2CH 37:2	MAN 1:2	Renumber verse*
2CH 37:3	MAN 1:3	Renumber verse*
2CH 37:4	MAN 1:4	Renumber verse*
2CH 37:5	MAN 1:5	Renumber verse*
2CH 37:6	MAN 1:6	Renumber verse*
2CH 37:7	MAN 1:7	Renumber verse*
2CH 37:8	MAN 1:8	Renumber verse*
2CH 37:9	MAN 1:9	Renumber verse*
2CO 13:13	2CO 13:14	Renumber verse
2ES 7:106	2ES 7:36	Renumber verse
2ES 7:107	2ES 7:37	Renumber verse
2ES 7:108	2ES 7:38	Renumber verse
2ES 7:109	2ES 7:39	Renumber verse
2ES 7:110	2ES 7:40	Renumber verse
2ES 7:111	2ES 7:41	Renumber verse
2ES 7:112	2ES 7:42	Renumber verse
2ES 7:113	2ES 7:43	Renumber verse
2ES 7:114	2ES 7:44	Renumber verse
2ES 7:115	2ES 7:45	Renumber verse
2ES 7:116	2ES 7:46	Renumber verse
2ES 7:117	2ES 7:47	Renumber verse
2ES 7:118	2ES 7:48	Renumber verse
2ES 7:119	2ES 7:49	Renumber verse
2ES 7:120	2ES 7:50	Renumber verse
2ES 7:121	2ES 7:51	Renumber verse
2ES 7:122	2ES 7:52	Renumber verse
2ES 7:123	2ES 7:53	Renumber verse
2ES 7:124	2ES 7:54	Renumber verse
2ES 7:125	2ES 7:55	Renumber verse
2ES 7:126	2ES 7:56	Renumber verse
2ES 7:127	2ES 7:57	Renumber verse
2ES 7:128	2ES 7:58	Renumber verse
2ES 7:129	2ES 7:59	Renumber verse
2ES 7:130	2ES 7:60	Renumber verse
2ES 7:131	2ES 7:61	Renumber verse
2ES 7:132	2ES 7:62	Renumber verse
2ES 7:133	2ES 7:63	Renumber verse
2ES 7:134	2ES 7:64	Renumber verse
2ES 7:135	2ES 7:65	Renumber verse
2ES 7:136	2ES 7:66	Renumber verse
2ES 7:137	2ES 7:67	Renumber verse
2ES 7:138	2ES 7:68	Renumber verse
2ES 7:139	2ES 7:69	Renumber verse
2ES 7:140	2ES 7:70	Renumber verse
2KI 12:1	2KI 11:21	Renumber verse
2KI 12:10	2KI 12:9	Renumber verse
2KI 12:11	2KI 12:10	Renumber verse
2KI 12:12	2KI 12:11	Renumber verse
2KI 12:13	2KI 12:12	Renumber verse
2KI 12:14	2KI 12:13	Renumber verse
2KI 12:15	2KI 12:14	Renumber verse
2KI 12:16	2KI 12:15	Renumber verse
2KI 12:17	2KI 12:16	Renumber verse
2KI 12:18	2KI 12:17	Renumber verse
2KI 12:19	2KI 12:18	Renumber verse
2KI 12:2	2KI 12:1	Renumber verse
2KI 12:20	2KI 12:19	Renumber verse
2KI 12:21	2KI 12:20	Renumber verse
2KI 12:22	2KI 12:21	Renumber verse
2KI 12:3	2KI 12:2	Renumber verse
2KI 12:4	2KI 12:3	Renumber verse
2KI 12:5	2KI 12:4	Renumber verse
2KI 12:6	2KI 12:5	Renumber verse
2KI 12:7	2KI 12:6	Renumber verse
2KI 12:8	2KI 12:7	Renumber verse
2KI 12:9	2KI 12:8	Renumber verse
2SA 19:1	2SA 18:33	Renumber verse
2SA 19:10	2SA 19:9	Renumber verse
2SA 19:11	2SA 19:10	Renumber verse
2SA 19:12	2SA 19:11	Renumber verse
2SA 19:13	2SA 19:12	Renumber verse
2SA 19:14	2SA 19:13	Renumber verse
2SA 19:15	2SA 19:14	Renumber verse
2SA 19:16	2SA 19:15	Renumber verse
2SA 19:17	2SA 19:16	Renumber verse
2SA 19:18	2SA 19:17	Renumber verse
2SA 19:19	2SA 19:18	Renumber verse
2SA 19:2	2SA 19:1	Renumber verse
2SA 19:20	2SA 19:19	Renumber verse
2SA 19:21	2SA 19:20	Renumber verse
2SA 19:22	2SA 19:21	Renumber verse
